2015;QUESTION            ;108;fr;Cochez toutes les affirmations vraies. Les balises…;Par défaut, les mentions individuelles de canal et d'équipe sont disponibles. Pour affiner la communication, je peux créer des mentions personnalisées. Ainsi, je ne notifie qu'une poignée de personnes définies et je ne suis pas obligé.e de notifier tout un canal, une équipe ou individu par individu.;
2016;QUESTION            ;55;fr;Quel est le bon parcours pour ajouter un délégué pour mes appels Teams?;Sur Teams, les délégués peuvent passer et recevoir des appels en mon nom. J'utilise cette fonctionnalité quand je ne suis pas joignable, quand je suis en déplacement, en congés ou en voyage professionnel. ;
2017;QUESTION            ;185;fr;"Vrai ou faux? Utiliser l''outil '"Planificateur'" pour faire du suivi d''actions d''une réunion à l''autre est pertinent. ";"L''application '"Planificateur'" peut être épinglée à un canal et ainsi permettre un suivi dynamique des actions des équipes. ";
2018;QUESTION            ;116;fr;Quel est le bon parcours pour paramétrer les heures de réception de mes notifications mobiles?;Je définis les heures de réception des notifications pour réfléter mes heures de travail et pour réserver mes soirées et week-end sans bloquer les notifications .;
2019;QUESTION            ;157;fr;J'ai besoin d'une information urgente de la part de Julie. Mais elle est absente et son message d'absence indique d'appeler son responsable Martin L. Comment trouver le numéro de ce dernier? ;"Quand une nouvelle personne de mon organisation me contacte et que je souhaite savoir à quelle équipe cette personne est rattachée, j''utilise l''onglet '"Organisation'" situé dans notre conversation. ";
2020;QUESTION            ;211;fr;Quel est le meilleur moyen de faire un sondage lors d'une réunion Teams ?;Il est possible d'ajouter un sondage à un canal ou à une discussion d'équipe. Cette fonctionnalité permet de lancer un sondage rapide qui s'affichera directement dans la fenêtre de réunion pour faciliter la participation et l'engagement des participants, tout en actualisant les réponses en temps réel. Si les options B et C sont possibles, elles requièrent néanmoins un comptage manuel des réponses, ce que fera automatiquement le sondage.;
2021;QUESTION            ;71;fr;Dans les conversations et les publications, je peux utiliser des autocollants à la place des GIFs, je peux les personnaliser via : ;"La personnalisation est toujours très appréciée de mes collègues ! Pour personnaliser un autocollant, je clique sur le bouton '"Autocollant'", j''en sélectionne un parmi ceux qui sont illustrés avec un petit crayon, et j''ajoute mon message. ";
2022;QUESTION            ;175;fr;En tant que responsable d'équipe, je suis la seule personne à avoir reçu un email important comportant la politique de congés d'été. Je souhaite le transmettre à mon équipe. Comment faire? ;"Si j''ai reçu un email important, je peux le transférer directement à un canal et permettre aux autres membres de réagir dessus.  Je vais sur le canal, je clique droit et je sélectionne '"Obtenir l''adresse email'". Je peux ensuite @mentionner le canal, pour m''assurer que tout le monde lira l''information !";
2023;QUESTION            ;45;fr;Nous avons une présentation avec un client. Mon client m'indique qu'il est avec un membre de son équipe qui est mal entendant et qu'il a besoin du sous-titrage pour suivre la réunion en ligne. Qu'est-ce je fais?  ;Afin de garantir l'accessibilité numérique pour tous, je recommande à mon équipe de prendre connaissance des fonctionnalités d'accessibilité disponibles dans les applications Microsoft, pour être sûr que tous les contenus soient accessibles.  Ainsi, on peut s'adapter facilement à toutes les situations et partager les bonnes pratiques.;
2024;QUESTION            ;150;fr;Nous allons avoir notre réunion de service dans 2 heures, et 4 de mes collègues sont malades, donc absents….Comment faire pour qu'ils accèdent aux contenus de la réunion? ;L'enregistrement des réunions, s'il est autorisé par l'entreprise, permet aux absents de prendre connaissance de la réunion, ou de revisionner individuellement des moments de cette réunion.;
2025;QUESTION            ;149;fr;Je souhaite modifier les membres de mon équipe projet. Comment faire? ;En tant que propriétaire d'une équipe, je peux ajouter à tout moment des nouveaux membres ou en supprimer.;
